date,industry,industry_return
1994-07-31,13,0.02832999999999996
1994-07-31,14,0.03405645161290323
1994-07-31,15,0.04731949999999998
1994-07-31,16,0.06267266666666665
1994-07-31,17,-0.008087250000000002
1994-07-31,18,0.05085566666666663
1994-07-31,19,0.02691437500000001
1994-07-31,20,0.03461342857142853
1994-07-31,21,0.03996648148148146
1994-07-31,22,0.06795044736842104
1994-07-31,23,0.06861899999999999
1994-07-31,24,-0.01558654166666667
1994-07-31,25,0.0342448
1994-07-31,26,0.05156882352941178
1994-07-31,27,0.004208714285714269
1994-07-31,28,0.019916333333333296
1994-07-31,29,0.04840138888888887
1994-07-31,30,-0.024331499999999975
1994-07-31,33,0.03839773684210527
1994-07-31,34,-0.02097560000000001
1994-07-31,36,0.01397129166666667
1994-08-31,1,0.013903749999999951
1994-08-31,2,0.061698857142857146
1994-08-31,3,-0.0011240666666666667
1994-08-31,4,-0.046512
1994-08-31,5,0.05241116666666664
1994-08-31,6,0.02899563636363637
1994-08-31,7,0.10063399999999997
1994-08-31,8,0.10275399999999997
1994-08-31,9,0.03393333333333337
1994-08-31,10,0.142857
1994-08-31,11,0.0221196666666667
1994-08-31,12,0.07814459999999998
1994-08-31,13,0.00827159999999998
1994-08-31,14,0.10051730303030303
1994-08-31,15,0.012954999999999968
1994-08-31,16,0.031173624999999976
1994-08-31,17,0.08852650000000001
1994-08-31,18,0.0381709999999999
1994-08-31,19,0.054445875000000026
1994-08-31,20,0.03456928571428563
1994-08-31,21,0.08147499999999998
1994-08-31,22,0.06778560526315788
1994-08-31,23,-0.03576333333333332
1994-08-31,24,0.11244899999999998
1994-08-31,25,-0.01498366666666665
1994-08-31,26,0.007660444444444418
1994-08-31,27,0.07915714285714281
1994-08-31,28,0.009080833333333318
1994-08-31,29,0.008023249999999984
1994-08-31,30,0.0037068000000000435
1994-08-31,33,0.06326826315789477
1994-08-31,34,0.04768841666666666
1994-08-31,36,0.08998709262696077
1994-09-30,1,-0.024664499999999978
1994-09-30,2,0.025328571428571416
1994-09-30,3,0.036392857142857116
1994-09-30,4,-0.02439
1994-09-30,5,-0.012957166666666652
1994-09-30,6,-0.0007409545454545638
1994-09-30,7,-0.023829249999999975
1994-09-30,8,-0.05995599999999995
1994-09-30,9,0.015377666666666734
1994-09-30,10,-0.0208329999999999
1994-09-30,11,-0.09423699999999997
1994-09-30,12,0.005927400000000001
1994-09-30,13,0.0012501999999999839
1994-09-30,14,0.005423303030303027
1994-09-30,15,-0.015414000000000002
1994-09-30,16,-0.0017586250000000102
1994-09-30,17,0.01807824999999995
1994-09-30,18,0.01821233333333337
1994-09-30,19,0.020060000000000026
1994-09-30,20,-0.040304999999999966
1994-09-30,21,0.0015159642857143008
1994-09-30,22,0.024061775
1994-09-30,23,0.029057333333333265
1994-09-30,24,0.0172152692307692
1994-09-30,25,0.050163400000000025
1994-09-30,26,-0.019147312500000017
1994-09-30,27,-0.012343999999999966
1994-09-30,28,0.015950000000000002
1994-09-30,29,-0.029874216216216214
1994-09-30,30,0.038138400000000024
1994-09-30,33,0.03717336842105262
1994-09-30,34,0.021467885714285727
1994-09-30,36,0.06425499999999999
1994-10-31,1,0.01918325
1994-10-31,2,-0.02508985714285716
1994-10-31,3,0.03565566666666666
1994-10-31,5,0.020040666666666634
1994-10-31,6,0.000624954545454541
1994-10-31,7,-0.03078074999999995
1994-10-31,8,-0.06232699999999998
1994-10-31,9,0.0780176666666666
1994-10-31,10,-0.0212769999999999
1994-10-31,11,-0.0163226666666667
1994-10-31,12,-0.03239699999999998
1994-10-31,13,-0.0124676
1994-10-31,14,-0.017238218749999985
1994-10-31,15,0.07712499999999996
1994-10-31,16,0.04699199999999998
1994-10-31,17,-0.04988125000000003
1994-10-31,18,0.04473200000000003
1994-10-31,19,0.0061657500000000245
1994-10-31,20,0.10568155555555553
1994-10-31,21,0.07815735714285714
1994-10-31,22,0.041655564102564095
1994-10-31,23,-0.019607666666666666
1994-10-31,24,0.03441014285714284
1994-10-31,25,-0.06024299999999997
1994-10-31,26,0.022261750000000007
1994-10-31,27,0.06988083333333332
1994-10-31,28,-0.04216533333333338
1994-10-31,29,0.02304519444444441
1994-10-31,30,0.04390459999999992
1994-10-31,33,0.07418428571428572
1994-10-31,34,0.009580942857142864
1994-10-31,36,0.0425270576923077
1994-11-30,1,-0.07089799999999996
1994-11-30,2,-0.10056071428571424
1994-11-30,3,-0.04096019999999997
1994-11-30,5,-0.019238333333333333
1994-11-30,6,0.02843886956521737
1994-11-30,7,-0.01815500000000005
1994-11-30,8,-0.047649
1994-11-30,9,-0.12667733333333328
1994-11-30,10,-0.0869569999999999
1994-11-30,11,0.0152123333333333
1994-11-30,12,-0.01753059999999996
1994-11-30,13,-0.047020200000000026
1994-11-30,14,0.0019701333333333525
1994-11-30,15,-0.053501833333333304
1994-11-30,16,-0.01183887499999996
1994-11-30,17,-0.10822849999999998
1994-11-30,18,-0.013931666666666667
1994-11-30,19,-0.05816249999999996
1994-11-30,20,-0.040442777777777744
1994-11-30,21,-0.022225464285714282
1994-11-30,22,-0.005678083333333325
1994-11-30,23,-0.03553883333333328
1994-11-30,24,0.027414879999999996
1994-11-30,25,-0.009565399999999979
1994-11-30,26,-0.04067831249999998
1994-11-30,27,-0.10770816666666665
1994-11-30,28,-0.016345142857142884
1994-11-30,29,-0.018657527777777787
1994-11-30,30,-0.007284166666666633
1994-11-30,33,-0.01900019047619045
1994-11-30,34,-0.03350071428571428
1994-11-30,36,-0.021173659999999993
1994-12-31,1,-0.029708499999999975
1994-12-31,2,-0.006462285714285699
1994-12-31,3,-0.005075142857142828
1994-12-31,5,-0.0608811666666666
1994-12-31,6,0.01991781818181816
1994-12-31,7,0.0032487500000000246
1994-12-31,8,0.032806
1994-12-31,9,0.17237799999999992
1994-12-31,11,-0.020251999999999933
1994-12-31,12,0.03523059999999994
1994-12-31,13,0.06239239999999998
1994-12-31,14,0.004476827586206909
1994-12-31,15,-0.014313333333333284
1994-12-31,16,0.02186575
1994-12-31,17,-0.018411999999999974
1994-12-31,18,-0.0084593333333333
1994-12-31,19,-0.006424875000000025
1994-12-31,20,0.02699399999999999
1994-12-31,21,0.03339816666666668
1994-12-31,22,0.031211314285714272
1994-12-31,23,0.04629499999999998
1994-12-31,24,0.01027587499999997
1994-12-31,25,0.023675200000000018
1994-12-31,26,-0.0006427647058823309
1994-12-31,27,0.0012759999999999605
1994-12-31,28,-0.022685000000000025
1994-12-31,29,0.013595200000000003
1994-12-31,30,0.003307199999999999
1994-12-31,33,0.020520333333333314
1994-12-31,34,-0.053112303030303
1994-12-31,36,0.03845655102040817
1995-01-31,1,0.0069957500000000245
1995-01-31,2,-0.03848557142857141
1995-01-31,3,-0.02605769230769228
1995-01-31,5,0.08110566666666663
1995-01-31,6,0.0014070434782608521
1995-01-31,7,-0.0003477499999999748
1995-01-31,8,-0.0669265
1995-01-31,9,0.032225333333333335
1995-01-31,10,0.2361109999999999
1995-01-31,11,0.09390766666666661
1995-01-31,12,-0.02230359999999996
1995-01-31,13,-0.044476599999999984
1995-01-31,14,0.032893875
1995-01-31,15,0.014902
1995-01-31,16,0.0034723750000000145
1995-01-31,17,0.023088666666666664
1995-01-31,18,-0.018607666666666665
1995-01-31,19,-0.042011999999999994
1995-01-31,20,0.03414699999999996
1995-01-31,21,0.03593556666666666
1995-01-31,22,0.025205777777777764
1995-01-31,23,-0.022725166666666633
1995-01-31,24,0.08693944
1995-01-31,25,0.10819599999999996
1995-01-31,26,0.037839444444444426
1995-01-31,27,0.0433828
1995-01-31,28,0.18919699999999995
1995-01-31,29,0.05357894285714281
1995-01-31,30,0.04968040000000005
1995-01-31,33,0.025871523809523796
1995-01-31,34,0.02456259375
1995-01-31,36,0.008508639999999998
1995-02-28,1,0.06120799999999997
1995-02-28,2,0.00021614285714284136
1995-02-28,3,0.046698142857142834
1995-02-28,5,-0.017595666666666634
1995-02-28,6,0.04054916666666667
1995-02-28,7,0.06267549999999997
1995-02-28,8,0.033868749999999975
1995-02-28,9,-0.038786999999999995
1995-02-28,10,0.044944
1995-02-28,11,0.010373666666666637
1995-02-28,12,0.09585319999999996
1995-02-28,13,0.10043319999999997
1995-02-28,14,0.048236030303030294
1995-02-28,15,0.04400766666666663
1995-02-28,16,0.056744249999999954
1995-02-28,17,0.09578166666666672
1995-02-28,18,0.07946333333333333
1995-02-28,19,0.019186125000000012
1995-02-28,20,0.02114387499999996
1995-02-28,21,0.06156893333333333
1995-02-28,22,0.04080774999999998
1995-02-28,23,0.0788346666666666
1995-02-28,24,0.07692949999999998
1995-02-28,25,0.10478083333333328
1995-02-28,26,0.026015166666666655
1995-02-28,27,0.024399
1995-02-28,28,0.11860724999999996
1995-02-28,29,0.012561399999999997
1995-02-28,30,-0.01425660000000004
1995-02-28,33,0.04278233333333333
1995-02-28,34,0.016219806451612875
1995-02-28,36,0.0813868163265306
1995-03-31,1,0.04375224999999995
1995-03-31,2,0.1276432857142857
1995-03-31,3,0.06607499999999997
1995-03-31,5,-0.01804016666666663
1995-03-31,6,-0.004174875000000001
1995-03-31,7,0.06131949999999992
1995-03-31,8,0.007778399999999944
1995-03-31,9,-0.0169633333333333
1995-03-31,10,-0.053763
1995-03-31,11,0.0037590000000000006
1995-03-31,12,-0.00862619999999996
1995-03-31,13,0.04806860000000002
1995-03-31,14,0.03030381818181817
1995-03-31,15,0.021805428571428555
1995-03-31,16,-0.004719125000000014
1995-03-31,17,0.048367999999999994
1995-03-31,18,0.010455333333333367
1995-03-31,19,0.02176562500000001
1995-03-31,20,-9.687500000001513e-05
1995-03-31,21,-0.008676966666666648
1995-03-31,22,0.04074442857142854
1995-03-31,23,0.02653883333333328
1995-03-31,24,0.0292571923076923
1995-03-31,25,-0.01062366666666665
1995-03-31,26,0.03843655555555554
1995-03-31,27,0.020908200000000036
1995-03-31,28,0.18011675
1995-03-31,29,-0.016218277777777755
1995-03-31,30,0.008184
1995-03-31,33,0.011778909090909078
1995-03-31,34,-0.025337451612903225
1995-03-31,36,0.05843142307692307
1995-04-30,1,-0.075939
1995-04-30,2,0.04310157142857143
1995-04-30,3,0.09496214285714286
1995-04-30,5,0.006881333333333334
1995-04-30,6,0.03267416666666665
1995-04-30,7,0.06766749999999999
1995-04-30,8,0.045487599999999975
1995-04-30,9,-0.06568800000000004
1995-04-30,10,0.0227269999999999
1995-04-30,11,-0.01907366666666663
1995-04-30,12,0.03714079999999998
1995-04-30,13,0.037834499999999986
1995-04-30,14,0.011239303030303021
1995-04-30,15,0.014429142857142871
1995-04-30,16,0.006505375000000013
1995-04-30,17,-0.008740999999999974
1995-04-30,18,0.025010666666666598
1995-04-30,19,0.029803624999999986
1995-04-30,20,0.12355737500000002
1995-04-30,21,0.05459771428571426
1995-04-30,22,0.01746599999999998
1995-04-30,23,0.011119499999999984
1995-04-30,24,0.11195565517241378
1995-04-30,25,-0.03081066666666668
1995-04-30,26,0.026514611111111114
1995-04-30,27,0.23111383333333324
1995-04-30,28,-0.05847224999999997
1995-04-30,29,0.016869861111111082
1995-04-30,30,0.07336740000000004
1995-04-30,33,0.07831476190476186
1995-04-30,34,0.018202172413793113
1995-04-30,36,0.04571084905660376
1995-05-31,1,0.05528324999999998
1995-05-31,2,0.11373475000000004
1995-05-31,3,0.0006976153846154065
1995-05-31,5,0.07561300000000003
1995-05-31,6,0.029446291666666638
1995-05-31,7,0.12511374999999997
1995-05-31,8,0.008392000000000021
1995-05-31,9,0.06451100000000004
1995-05-31,10,-0.044444
1995-05-31,11,0.07244599999999994
1995-05-31,12,0.0013662000000000008
1995-05-31,13,0.019589333333333337
1995-05-31,14,0.06620944444444445
1995-05-31,15,0.0578995714285714
1995-05-31,16,0.04377349999999997
1995-05-31,17,-0.023128333333333334
1995-05-31,18,-0.016413999999999932
1995-05-31,19,0.023000749999999973
1995-05-31,20,0.009354875000000002
1995-05-31,21,0.021671714285714273
1995-05-31,22,0.08054512195121952
1995-05-31,23,0.032257666666666705
1995-05-31,24,0.024622799999999993
1995-05-31,25,-0.0258886666666667
1995-05-31,26,0.015933944444444428
1995-05-31,27,-0.019377499999999933
1995-05-31,28,0.10308060000000001
1995-05-31,29,0.05539722222222219
1995-05-31,30,0.05908840000000008
1995-05-31,33,0.02430369565217388
1995-05-31,34,0.01945496551724138
1995-05-31,36,0.023351000000000004
1995-06-30,1,-0.00319650000000005
1995-06-30,2,0.04873675000000001
1995-06-30,3,-0.024051538461538454
1995-06-30,5,0.042929999999999975
1995-06-30,6,0.018197833333333288
1995-06-30,7,0.06438074999999997
1995-06-30,8,0.07465899999999999
1995-06-30,9,-0.039682666666666665
1995-06-30,10,0.0465119999999998
1995-06-30,11,-0.004039999999999999
1995-06-30,12,0.12099979999999996
1995-06-30,13,0.046635999999999934
1995-06-30,14,0.06669805555555557
1995-06-30,15,-0.07188628571428565
1995-06-30,16,0.015545625000000016
1995-06-30,17,-0.027937666666666666
1995-06-30,18,0.015011333333333333
1995-06-30,19,0.01055575
1995-06-30,20,0.06149875
1995-06-30,21,0.07270020689655171
1995-06-30,22,0.15500307142857142
1995-06-30,23,0.042367333333333305
1995-06-30,24,0.08698775862068964
1995-06-30,25,0.039464500000000007
1995-06-30,26,0.046797833333333316
1995-06-30,27,0.08352749999999998
1995-06-30,28,0.01212024999999995
1995-06-30,29,0.003432861111111111
1995-06-30,30,0.07603749999999998
1995-06-30,33,0.10661612499999999
1995-06-30,34,0.05408072413793102
1995-06-30,36,0.07993324999999997
1995-07-31,1,0.0230495
1995-07-31,2,-0.0010003749999999891
1995-07-31,3,0.027498777777777806
1995-07-31,5,0.09717099999999995
1995-07-31,6,0.009963000000000008
1995-07-31,7,-0.04935249999999998
1995-07-31,8,0.0994698
1995-07-31,9,0.11396133333333332
1995-07-31,10,-0.0222219999999999
1995-07-31,11,0.022525999999999997
1995-07-31,12,0.006197200000000021
1995-07-31,13,0.15547957142857136
1995-07-31,14,0.044607157894736835
1995-07-31,15,0.0527135714285714
1995-07-31,16,0.016489499999999966
1995-07-31,17,0.12333350000000001
1995-07-31,18,0.025482750000000026
1995-07-31,19,0.08945724999999997
1995-07-31,20,0.03878066666666669
1995-07-31,21,0.09908596969696967
1995-07-31,22,0.0775328913043478
1995-07-31,23,0.12849928571428573
1995-07-31,24,0.12237026470588235
1995-07-31,25,0.026524375
1995-07-31,26,-0.008622000000000012
1995-07-31,27,-0.024943537507000003
1995-07-31,28,0.04593799999999998
1995-07-31,29,-0.0014203749999999926
1995-07-31,30,0.08267233333333333
1995-07-31,33,0.08701457692307692
1995-07-31,34,0.046833
1995-07-31,36,0.09367663157894734
1995-08-31,1,-0.03838175000000003
1995-08-31,2,0.04753277777777776
1995-08-31,3,0.028043666666666675
1995-08-31,5,0.020718499999999983
1995-08-31,6,0.027126833333333322
1995-08-31,7,0.07723574999999995
1995-08-31,8,0.009867199999999982
1995-08-31,9,0.17829949999999997
1995-08-31,11,0.020091750000000026
1995-08-31,12,0.0166494
1995-08-31,13,0.0077217142857143
1995-08-31,14,0.06770297435897435
1995-08-31,15,-0.03437757142857138
1995-08-31,16,0.030788625
1995-08-31,17,-0.03831899999999997
1995-08-31,18,-0.017305499999999998
1995-08-31,19,-0.02001237499999999
1995-08-31,20,0.04570944444444444
1995-08-31,21,0.02637572727272728
1995-08-31,22,0.009086893617021306
1995-08-31,23,0.03880914285714284
1995-08-31,24,0.011892312500000009
1995-08-31,25,0.018155124999999987
1995-08-31,26,0.00303294444444444
1995-08-31,27,0.11119071428571427
1995-08-31,28,-0.005757249999999974
1995-08-31,29,0.02570124999999997
1995-08-31,30,-0.0377359999999999
1995-08-31,33,0.042866920000000024
1995-08-31,34,-0.0016859687499999956
1995-08-31,36,0.05443469642857142
1995-09-30,1,0.06517049999999999
1995-09-30,2,0.046696124999999936
1995-09-30,3,0.01424255555555556
1995-09-30,5,0.04059450000000004
1995-09-30,6,0.02710258333333331
1995-09-30,7,0.07573149999999997
1995-09-30,8,-0.054085199999999986
1995-09-30,9,-0.05739924999999997
1995-09-30,11,-0.0023599999999999754
1995-09-30,12,0.03058079999999998
1995-09-30,13,0.030709999999999987
1995-09-30,14,0.027895837837837813
1995-09-30,15,-0.010222714285714255
1995-09-30,16,0.027537250000000003
1995-09-30,17,0.09810649999999997
1995-09-30,18,0.07505250000000005
1995-09-30,19,-0.045172625
1995-09-30,20,0.008162888888888912
1995-09-30,21,0.03818051515151516
1995-09-30,22,0.04816563829787234
1995-09-30,23,0.010607428571428544
1995-09-30,24,0.07073896874999998
1995-09-30,25,-0.016803999999999975
1995-09-30,26,0.05167547368421053
1995-09-30,27,0.02158514285714284
1995-09-30,28,-0.030219499999999996
1995-09-30,29,0.05184169999999997
1995-09-30,30,0.08613449999999996
1995-09-30,33,0.03384079999999999
1995-09-30,34,-0.009207677419354838
1995-09-30,36,0.03381560344827585
1995-10-31,1,0.005350749999999975
1995-10-31,2,-0.12604624999999994
1995-10-31,3,-0.0519365789473684
1995-10-31,5,0.06838820000000004
1995-10-31,6,-0.049299173913043455
1995-10-31,7,0.048232
1995-10-31,8,-0.11093099999999997
1995-10-31,9,-0.023142999999999976
1995-10-31,11,-0.04439174999999997
1995-10-31,12,-0.10810539999999995
1995-10-31,13,-0.06959899999999998
1995-10-31,14,-0.04301469444444442
1995-10-31,15,-0.008395857142857115
1995-10-31,16,-0.048543124999999965
1995-10-31,17,-0.04103574999999995
1995-10-31,18,-0.05386675
1995-10-31,19,-0.018267874999999975
1995-10-31,20,-0.013305111111111054
1995-10-31,21,0.03368554285714287
1995-10-31,22,-0.052025844444444434
1995-10-31,23,-0.033696428571428585
1995-10-31,24,-0.028238580645161285
1995-10-31,25,-0.08188774999999998
1995-10-31,26,-0.016644833333333334
1995-10-31,27,-0.05900583333333335
1995-10-31,28,-0.0111864999999999
1995-10-31,29,0.012037317073170715
1995-10-31,30,0.056061
1995-10-31,33,-0.04200231999999997
1995-10-31,34,-0.04345809677419354
1995-10-31,36,-0.02828644642857141
1995-11-30,1,0.12127099999999998
1995-11-30,2,0.09336949999999997
1995-11-30,3,0.033617578947368394
1995-11-30,5,0.022915666666666668
1995-11-30,6,-0.0030723478260869484
1995-11-30,7,0.05742574999999995
1995-11-30,8,0.01937219999999996
1995-11-30,9,-0.005952499999999947
1995-11-30,11,0.06197899999999998
1995-11-30,12,-0.0247606
1995-11-30,13,0.031755857142857113
1995-11-30,14,0.05390078378378376
1995-11-30,15,0.01974542857142853
1995-11-30,16,0.03791574999999999
1995-11-30,17,-0.028272250000000002
1995-11-30,18,0.010607500000000025
1995-11-30,19,0.04684849999999999
1995-11-30,20,0.09048188888888888
1995-11-30,21,0.038679057142857125
1995-11-30,22,0.04818568181818181
1995-11-30,23,-0.014448428571428586
1995-11-30,24,0.03783860000000001
1995-11-30,25,-0.03985028571428574
1995-11-30,26,0.019394888888888875
1995-11-30,27,0.11312016666666663
1995-11-30,28,-0.06874050000000001
1995-11-30,29,0.02800607317073168
1995-11-30,30,-0.021739
1995-11-30,33,0.07996783333333332
1995-11-30,34,0.04918412500000002
1995-11-30,36,0.054039912280701735
1995-12-31,1,0.04112824999999995
1995-12-31,2,0.07274699999999998
1995-12-31,3,0.08867369999999997
1995-12-31,5,0.10629166666666663
1995-12-31,6,0.03184760869565214
1995-12-31,7,0.028486249999999998
1995-12-31,8,0.03030879999999994
1995-12-31,9,0.028275999999999996
1995-12-31,11,0.013762
1995-12-31,12,0.0016982000000000004
1995-12-31,13,-0.05604899999999998
1995-12-31,14,0.08220575
1995-12-31,15,0.046589428571428546
1995-12-31,16,-0.026592249999999987
1995-12-31,17,-0.06609799999999998
1995-12-31,18,0.10635849999999997
1995-12-31,19,-0.024953624999999976
1995-12-31,20,0.04658444444444444
1995-12-31,21,-0.011127861111111116
1995-12-31,22,-0.016057590909090914
1995-12-31,23,-0.0048949999999999706
1995-12-31,24,0.03417586206896551
1995-12-31,25,0.0033604285714286313
1995-12-31,26,-0.004832166666666655
1995-12-31,27,0.05771899999999997
1995-12-31,28,-0.0279860000000001
1995-12-31,29,0.04294441463414632
1995-12-31,30,-0.03409099999999995
1995-12-31,33,0.039735090909090914
1995-12-31,34,-0.008479878787878778
1995-12-31,36,0.04586506779661016
1996-01-31,1,-0.03912075
1996-01-31,2,0.10087357142857142
1996-01-31,3,-0.0024925789473684164
1996-01-31,5,0.08730157142857142
1996-01-31,6,0.012817652173913022
1996-01-31,7,0.014145999999999999
1996-01-31,8,-0.023346799999999984
1996-01-31,9,0.09416449999999996
1996-01-31,11,0.0025897499999999736
1996-01-31,12,0.038961599999999964
1996-01-31,13,0.0025508333333333507
1996-01-31,14,0.0776766216216216
1996-01-31,15,0.030548000000000027
1996-01-31,16,0.039410375
1996-01-31,17,0.03238675
1996-01-31,18,0.00034699999999997493
1996-01-31,19,0.012598875
1996-01-31,20,0.03400788888888886
1996-01-31,21,0.013781194444444459
1996-01-31,22,-0.010901341463414642
1996-01-31,23,0.0915384285714285
1996-01-31,24,-0.01986024999999998
1996-01-31,25,0.026138428571428587
1996-01-31,26,0.004124999999999984
1996-01-31,27,-0.028805428571428596
1996-01-31,28,0.03571462351249995
1996-01-31,29,-0.001767395348837218
1996-01-31,30,-0.0026843333333333996
1996-01-31,33,-0.045439679999999975
1996-01-31,34,-0.02252780000000001
1996-01-31,36,0.01953822807017544
1996-02-29,1,0.07243099999999997
1996-02-29,2,0.0120321428571428
1996-02-29,3,0.031058333333333285
1996-02-29,5,0.04072342857142854
1996-02-29,6,0.02717765217391302
1996-02-29,7,0.12184849999999996
1996-02-29,8,0.012279000000000002
1996-02-29,9,0.09166649999999996
1996-02-29,11,0.02479175
1996-02-29,12,-0.0655212
1996-02-29,13,0.038160285714285695
1996-02-29,14,0.07966635135135133
1996-02-29,15,0.014777428571428584
1996-02-29,16,0.005263375000000001
1996-02-29,17,0.028056000000000025
1996-02-29,18,0.0019723333333333676
1996-02-29,19,-0.06317224999999999
1996-02-29,20,-0.0076592222222222
1996-02-29,21,0.04701788888888889
1996-02-29,22,0.07058913636363637
1996-02-29,23,-0.003520857142857129
1996-02-29,24,0.044960193548387074
1996-02-29,25,0.015240571428571412
1996-02-29,26,0.09442855555555554
1996-02-29,27,0.045972428571428574
1996-02-29,28,0.1
1996-02-29,29,-0.018068999999999988
1996-02-29,30,-0.0820144999999999
1996-02-29,33,0.09534773913043473
1996-02-29,34,0.04023875862068964
1996-02-29,36,0.05332147368421053
1996-03-31,1,0.0012284999999999744
1996-03-31,2,-0.009607714285714301
1996-03-31,3,0.0725095789473684
1996-03-31,5,0.1015901666666666
1996-03-31,6,0.011492826086956526
1996-03-31,7,-0.08383949999999998
1996-03-31,8,0.041041199999999986
1996-03-31,9,-0.14101249999999993
1996-03-31,11,0.0029962499999999746
1996-03-31,12,0.08429119999999993
1996-03-31,13,0.009290714285714301
1996-03-31,14,0.02307275675675677
1996-03-31,15,0.04815457142857142
1996-03-31,16,0.041300124999999965
1996-03-31,17,0.03384900000000003
1996-03-31,18,0.019472333333333338
1996-03-31,19,0.04175562499999999
1996-03-31,20,0.027635333333333314
1996-03-31,21,0.011105272727272715
1996-03-31,22,-0.017323500000000006
1996-03-31,23,0.015204857142857145
1996-03-31,24,0.009276312499999984
1996-03-31,25,-0.04754228571428567
1996-03-31,26,0.042474222222222184
1996-03-31,27,0.017034571428571416
1996-03-31,28,-0.151515
1996-03-31,29,0.011708651162790686
1996-03-31,30,-0.005651333333333328
1996-03-31,33,0.05423387499999999
1996-03-31,34,0.12262903333333332
1996-03-31,36,0.008705689655172419
1996-04-30,1,0.005692999999999976
1996-04-30,2,0.03507271428571428
1996-04-30,3,0.10295957894736837
1996-04-30,5,0.0007068000000000196
1996-04-30,6,-0.008309217391304323
1996-04-30,7,-0.0299865
1996-04-30,8,0.04325679999999998
1996-04-30,9,-0.023507666666666704
1996-04-30,11,0.024748499999999996
1996-04-30,12,0.062082333333333246
1996-04-30,13,0.16537328571428572
1996-04-30,14,0.02581699999999999
1996-04-30,15,0.034835999999999985
1996-04-30,16,-0.0025392499999999877
1996-04-30,17,0.06846474999999992
1996-04-30,18,0.09024199999999998
1996-04-30,19,0.055801625000000014
1996-04-30,20,0.06923944444444448
1996-04-30,21,0.2574204722222222
1996-04-30,22,0.14038772093023252
1996-04-30,23,0.036633285714285715
1996-04-30,24,0.023773424242424235
1996-04-30,25,0.023571428571428573
1996-04-30,26,0.05605538888888887
1996-04-30,27,0.12247485714285708
1996-04-30,28,0.0
1996-04-30,29,-0.013917720930232538
1996-04-30,30,-0.02365333333333337
1996-04-30,33,0.05169447826086957
1996-04-30,34,0.0721315
1996-04-30,36,0.10402637288135591
1996-05-31,1,0.06976525000000004
1996-05-31,2,0.11559557142857142
1996-05-31,3,0.012805421052631553
1996-05-31,5,0.06495359999999997
1996-05-31,6,0.028382565217391294
1996-05-31,7,0.07203399999999997
1996-05-31,8,0.02017219999999996
1996-05-31,9,0.02759766666666663
1996-05-31,10,0.0909089999999999
1996-05-31,11,0.04679125
1996-05-31,12,0.020268333333333315
1996-05-31,13,0.04098500000000002
1996-05-31,14,0.05601744999999998
1996-05-31,15,-0.019556428571428575
1996-05-31,16,0.029999250000000012
1996-05-31,17,-0.0015679999999999757
1996-05-31,18,0.045722666666666634
1996-05-31,19,-0.026654249999999987
1996-05-31,20,0.02819130000000001
1996-05-31,21,0.08651711428571429
1996-05-31,22,0.10265086956521739
1996-05-31,23,0.03966942857142856
1996-05-31,24,0.02139232671649999
1996-05-31,25,0.06327471428571427
1996-05-31,26,0.011495333333333321
1996-05-31,27,-0.020652714285714285
1996-05-31,28,0.035714
1996-05-31,29,0.011361186046511597
1996-05-31,30,0.2073424999999999
1996-05-31,33,0.08608292
1996-05-31,34,0.07551934285714285
1996-05-31,36,0.08764337704918032
1996-06-30,1,-0.045095750000000004
1996-06-30,2,-0.022009874999999988
1996-06-30,3,0.028467849999999996
1996-06-30,5,-0.0685595
1996-06-30,6,0.008807521739130453
1996-06-30,7,0.041583249999999974
1996-06-30,8,0.023115799999999957
1996-06-30,9,0.03773599999999995
1996-06-30,10,0.0714289999999999
1996-06-30,11,0.010563250000000074
1996-06-30,12,-0.045221833333333315
1996-06-30,13,0.01066900000000005
1996-06-30,14,-0.045652105263157904
1996-06-30,15,0.00025614285714287144
1996-06-30,16,0.0012242500000000135
1996-06-30,17,0.058268
1996-06-30,18,0.11017166666666668
1996-06-30,19,-0.11641512499999997
1996-06-30,20,0.04511054545454541
1996-06-30,21,-0.0834885135135135
1996-06-30,22,-0.06667454999999999
1996-06-30,23,-0.029374285714285714
1996-06-30,24,-0.054851599999999986
1996-06-30,25,-0.04788012499999997
1996-06-30,26,-0.030883500000000015
1996-06-30,27,-0.0683498571428571
1996-06-30,28,0.034483
1996-06-30,29,0.023994348837209273
1996-06-30,30,0.10236466666666662
1996-06-30,33,-0.06345391304347825
1996-06-30,34,-0.007947647058823514
1996-06-30,36,-0.04500650847457627
1996-07-31,1,-0.03241949999999995
1996-07-31,2,-0.06897937500000001
1996-07-31,3,0.03630131818181819
1996-07-31,5,-0.08523875
1996-07-31,6,-0.045847869565217365
1996-07-31,7,-0.06433225
1996-07-31,8,-0.11331459999999996
1996-07-31,9,0.3157890000000001
1996-07-31,10,-0.066667
1996-07-31,11,-0.05815274999999995
1996-07-31,12,-0.02635666666666665
1996-07-31,13,-0.07804474999999997
1996-07-31,14,-0.11895308571428569
1996-07-31,15,-0.059498714285714245
1996-07-31,16,-0.044721625
1996-07-31,17,-0.13562899999999997
1996-07-31,18,-0.0547026666666667
1996-07-31,19,-0.07369412499999997
1996-07-31,20,-0.06589329999999997
1996-07-31,21,-0.11713605882352938
1996-07-31,22,-0.10875047499999997
1996-07-31,23,-0.009405142857142843
1996-07-31,24,-0.07182824137931032
