date,quintile,return
1998-10-31,Q2,-0.017964586596838087
1998-10-31,Q3,0.01997923738292374
1998-10-31,Q4,0.03143431523943322
1998-10-31,Q5,0.005714432088964493
1998-11-30,Q1,0.018264998609072682
1998-11-30,Q2,0.07473426101480517
1998-11-30,Q3,-0.006009569492721006
1998-11-30,Q4,-7.025026123456431e-05
1998-11-30,Q5,-0.01519428321681172
1998-12-31,Q1,-0.04347994892326426
1998-12-31,Q2,0.006177975290300918
1998-12-31,Q3,0.039480033665573344
1998-12-31,Q4,0.004970439142756155
1998-12-31,Q5,0.010288187745908813
1999-01-31,Q1,0.019551536483474175
1999-01-31,Q2,-0.004963126946578295
1999-01-31,Q3,-0.025508177157428952
1999-01-31,Q4,-0.00042055515593575343
1999-01-31,Q5,0.044771015889312114
1999-02-28,Q1,0.021771588602494597
1999-02-28,Q2,-0.017409731078908308
1999-02-28,Q3,-0.02200968098284225
1999-02-28,Q4,-0.0014239588983600933
1999-02-28,Q5,0.014966202289988913
1999-03-31,Q1,-0.06461694812418015
1999-03-31,Q2,-0.008222517548820574
1999-03-31,Q3,0.014809146186466391
1999-03-31,Q4,0.01199100274692413
1999-03-31,Q5,0.05767493696674952
1999-04-30,Q1,-0.013043811995601935
1999-04-30,Q2,0.04552850175630836
1999-04-30,Q3,0.0258407970359851
1999-04-30,Q4,-0.009871014132879297
1999-04-30,Q5,-0.09184567029741898
1999-05-31,Q1,0.010479221091994444
1999-05-31,Q2,0.003346148664903321
1999-05-31,Q3,0.0031728165730323834
1999-05-31,Q4,-0.006317615819847102
1999-05-31,Q5,-0.03008622685539561
1999-06-30,Q1,-0.018541699582319583
1999-06-30,Q2,0.011208444139951737
1999-06-30,Q3,0.0021125815766805
1999-06-30,Q4,0.0011570435447524308
1999-06-30,Q5,0.0008134168089950232
1999-07-31,Q1,0.027058191068817627
1999-07-31,Q2,0.025579896255122383
1999-07-31,Q3,0.0009422730313707621
1999-07-31,Q4,-0.027635141807757578
1999-07-31,Q5,-0.04920492814430391
1999-08-31,Q1,3.232921011611095e-05
1999-08-31,Q2,0.0026705768776215276
1999-08-31,Q3,0.0034975222352884184
1999-08-31,Q4,-0.027606034790982448
1999-08-31,Q5,0.007012645492739227
1999-09-30,Q1,-0.008190233189588064
1999-09-30,Q2,0.015883482769003362
1999-09-30,Q3,0.02459054874492982
1999-09-30,Q4,-0.004495207228865163
1999-09-30,Q5,-0.009956172269218395
1999-10-31,Q1,0.03620273075911207
1999-10-31,Q2,-0.03770539556218918
1999-10-31,Q3,0.008998398149736611
1999-10-31,Q4,-0.011195875647602296
1999-10-31,Q5,0.035905152552198304
1999-11-30,Q1,0.02436207649008046
1999-11-30,Q2,-0.009930229875628433
1999-11-30,Q3,0.006580524033398847
1999-11-30,Q4,0.00220071653974955
1999-11-30,Q5,-0.04824653066384135
1999-12-31,Q1,-0.035325816451035386
1999-12-31,Q2,0.0639548276852579
1999-12-31,Q3,0.019191021528704777
1999-12-31,Q4,-0.03380675091111105
1999-12-31,Q5,0.004013745584508836
2000-01-31,Q1,0.09552014026492285
2000-01-31,Q2,-0.00231028128809075
2000-01-31,Q3,-0.005023184486080276
2000-01-31,Q4,-0.035987259029120526
2000-01-31,Q5,-0.08640401291740657
2000-02-29,Q1,0.013008097710029096
2000-02-29,Q2,0.068028071994904
2000-02-29,Q3,0.060621914482082595
2000-02-29,Q4,-0.016982781858658695
2000-02-29,Q5,-0.18748349989114071
2000-03-31,Q1,-0.007036639788634421
2000-03-31,Q2,-0.04886046403462655
2000-03-31,Q3,-0.03916232129230101
2000-03-31,Q4,0.057340142799836735
2000-03-31,Q5,0.09950210549539151
2000-04-30,Q1,-0.0054504527014686745
2000-04-30,Q2,-0.03806669188176312
2000-04-30,Q3,0.03606389760689065
2000-04-30,Q4,0.032820447622294746
2000-04-30,Q5,0.009098182798749493
2000-05-31,Q1,-0.011564063052722447
2000-05-31,Q2,-0.013213152058221593
2000-05-31,Q3,-0.005027974605280947
2000-05-31,Q4,0.012705347059215966
2000-05-31,Q5,0.019259682822525905
2000-06-30,Q1,0.0032900536346211953
2000-06-30,Q2,0.013704669646005013
2000-06-30,Q3,0.0742006399647829
2000-06-30,Q4,-0.04590330639634522
2000-06-30,Q5,-0.0394490212887131
2000-07-31,Q1,0.024401792290062993
2000-07-31,Q2,0.005434500370591633
2000-07-31,Q3,7.910716002308452e-05
2000-07-31,Q4,0.010951483807738666
2000-07-31,Q5,-0.013998162485246077
2000-08-31,Q1,0.008167612459487869
2000-08-31,Q2,0.01592005483872976
2000-08-31,Q3,-0.007313577548702013
2000-08-31,Q4,-0.010723666334012462
2000-08-31,Q5,-0.04174600353328846
2000-09-30,Q1,-0.013838578529305354
2000-09-30,Q2,0.006544831701470359
2000-09-30,Q3,-0.004796933321159692
2000-09-30,Q4,-0.027442959812700694
2000-09-30,Q5,-0.01851290460895533
2000-10-31,Q1,-0.06452441428896502
2000-10-31,Q2,-0.01371007225446385
2000-10-31,Q3,0.012579431011046568
2000-10-31,Q4,0.03766660423446623
2000-10-31,Q5,0.04579874042664521
2000-11-30,Q1,0.023809373356992708
2000-11-30,Q2,-0.01928304891053735
2000-11-30,Q3,-0.02017698445676667
2000-11-30,Q4,0.0008199535705843956
2000-11-30,Q5,0.018023430935549305
2000-12-31,Q1,-0.04722646879273602
2000-12-31,Q2,0.04906845107242559
2000-12-31,Q3,0.040936232783277106
2000-12-31,Q4,-0.009121055398036591
2000-12-31,Q5,-0.07244425598445821
2001-01-31,Q1,-0.0366082724456244
2001-01-31,Q2,0.047722517764958804
2001-01-31,Q3,-0.0530137951748517
2001-01-31,Q4,-0.0254421607197042
2001-01-31,Q5,-0.055332936763870105
2001-02-28,Q1,-0.009425833255799985
2001-02-28,Q2,0.0021012642103814963
2001-02-28,Q3,-0.00525815053461141
2001-02-28,Q4,0.013636725177039411
2001-02-28,Q5,0.026545194979216383
2001-03-31,Q1,-0.03968015979590445
2001-03-31,Q2,-0.002633075473853378
2001-03-31,Q3,-0.01717376812344766
2001-03-31,Q4,-0.019761867747282644
2001-03-31,Q5,-0.018079483545943503
2001-04-30,Q1,-0.043897958281517616
2001-04-30,Q2,0.013693454948584826
2001-04-30,Q3,0.00368093517791396
2001-04-30,Q4,0.009730545933599464
2001-04-30,Q5,0.03201529205131242
2001-05-31,Q1,0.022679682937941537
2001-05-31,Q2,0.0481118629800281
2001-05-31,Q3,-0.010018327675734247
2001-05-31,Q4,-0.015584579008101843
2001-05-31,Q5,-0.05853010289711047
2001-06-30,Q1,-0.033757013552533216
2001-06-30,Q2,0.027387706582723874
2001-06-30,Q3,0.03474490032903985
2001-06-30,Q4,-0.018335083742135345
2001-06-30,Q5,-0.022804490637097462
2001-07-31,Q1,0.15385353415522915
2001-07-31,Q2,-0.03511044909845309
2001-07-31,Q3,-0.011224666831229656
2001-07-31,Q4,-0.01445054213467958
2001-07-31,Q5,-0.04574720085241865
2001-08-31,Q1,-0.03091045620830465
2001-08-31,Q2,0.0018211232324158533
2001-08-31,Q3,-0.007048816496739509
2001-08-31,Q4,-0.005895741024855398
2001-08-31,Q5,-0.02490117858362588
2001-09-30,Q1,0.06117928136017431
2001-09-30,Q2,0.012325469178611975
2001-09-30,Q3,-0.029448360268530073
2001-09-30,Q4,-0.010322282067360584
2001-09-30,Q5,0.03061758234875489
2001-10-31,Q1,0.006269862681433994
2001-10-31,Q2,0.0033179886724966183
2001-10-31,Q3,-0.007019991490236298
2001-10-31,Q4,0.011660683848936476
2001-10-31,Q5,-0.03819882666774287
2001-11-30,Q1,-0.007576492500266592
2001-11-30,Q2,-0.01957213899672764
2001-11-30,Q3,0.017519811996913565
2001-11-30,Q4,-0.003025113501517611
2001-11-30,Q5,-0.009839728601273441
2001-12-31,Q1,-0.03714612372520245
2001-12-31,Q2,0.021110090821173544
2001-12-31,Q3,0.010900188124227406
2001-12-31,Q4,-0.017030503242036796
2001-12-31,Q5,-0.03919238982071227
2002-01-31,Q1,-0.013849026965338782
2002-01-31,Q2,0.012021132411298784
2002-01-31,Q3,-0.009823265222834368
2002-01-31,Q4,-0.015109413386683885
2002-01-31,Q5,-0.009858817515319949
2002-02-28,Q1,-0.03853767787358365
2002-02-28,Q2,-0.00919660870625011
2002-02-28,Q3,0.009208824715349215
2002-02-28,Q4,0.014849911526372751
2002-02-28,Q5,0.015301144707578632
2002-03-31,Q1,0.02052856211745894
2002-03-31,Q2,0.015668571310509645
2002-03-31,Q3,0.018876013766337567
2002-03-31,Q4,-0.012904765965324045
2002-03-31,Q5,-0.06803260966989583
2002-04-30,Q1,0.05024645451946247
2002-04-30,Q2,0.006501799620567265
2002-04-30,Q3,0.021464571775531092
2002-04-30,Q4,-0.01806316969755874
2002-04-30,Q5,-0.06756987197130883
2002-05-31,Q1,0.057593599617736635
2002-05-31,Q2,-0.03003778077772215
2002-05-31,Q3,-0.03451230371914233
2002-05-31,Q4,-0.007328996033539913
2002-05-31,Q5,0.004319153264060562
2002-06-30,Q1,-0.0065586423436444505
2002-06-30,Q2,0.013085926385163758
2002-06-30,Q3,0.005416074227166055
2002-06-30,Q4,-0.024841866166755645
2002-06-30,Q5,0.014959435343037984
2002-07-31,Q1,0.019706196925887848
2002-07-31,Q2,-0.058470616059847075
2002-07-31,Q3,-0.012396313458908174
2002-07-31,Q4,-0.007804261727905441
2002-07-31,Q5,0.04388949103471264
2002-08-31,Q1,-0.04418065239223775
2002-08-31,Q2,0.0037337588333062697
2002-08-31,Q3,-0.007156579309175703
2002-08-31,Q4,-0.0043138843188451365
2002-08-31,Q5,-0.010820704208094844
2002-09-30,Q1,0.015765789882627636
2002-09-30,Q2,0.007529014546125128
2002-09-30,Q3,0.004915143789356289
2002-09-30,Q4,-0.013085220360234419
2002-09-30,Q5,-0.011278014691933354
2002-10-31,Q1,-0.04553048257669088
2002-10-31,Q2,0.012697052843009338
2002-10-31,Q3,-0.02205582097890126
2002-10-31,Q4,0.01628117025165902
2002-10-31,Q5,0.048754506301852324
2002-11-30,Q1,-0.006384277240423288
2002-11-30,Q2,0.02027215187158484
2002-11-30,Q3,-0.00897513962150804
2002-11-30,Q4,-0.003646784328856295
2002-11-30,Q5,-0.027883786315945482
2002-12-31,Q1,0.03468035580215561
2002-12-31,Q2,-0.010250589061536381
2002-12-31,Q3,0.006174742412731236
2002-12-31,Q4,-0.008443156204010862
2002-12-31,Q5,-0.029597581482545526
2003-01-31,Q1,0.03777730107668916
2003-01-31,Q2,0.002339170674778614
2003-01-31,Q3,-0.011103261341707724
2003-01-31,Q4,-0.009239600185021284
2003-01-31,Q5,-0.013974213943015738
2003-02-28,Q1,-0.04335498980117612
2003-02-28,Q2,0.012563986977670045
2003-02-28,Q3,-0.0013185348304049743
2003-02-28,Q4,0.0010941863607214742
2003-02-28,Q5,-0.0012382570825182012
2003-03-31,Q1,0.002161576015276009
2003-03-31,Q2,-0.018740852095489216
2003-03-31,Q3,0.016875365068062566
2003-03-31,Q4,0.0030863943885337123
2003-03-31,Q5,0.020812307191323768
2003-04-30,Q1,-0.03389598290880317
2003-04-30,Q2,0.025899668242122593
2003-04-30,Q3,0.02804856390502853
2003-04-30,Q4,-0.010442315179478273
2003-04-30,Q5,0.00503393195869312
2003-05-31,Q1,0.003263560971513358
2003-05-31,Q2,0.005723313921915005
2003-05-31,Q3,0.0011801171578923759
2003-05-31,Q4,-0.0005389171742500676
2003-05-31,Q5,-0.04837234410877942
2003-06-30,Q1,0.033840847976704364
2003-06-30,Q2,0.01970364980535378
2003-06-30,Q3,-0.008299740908664895
2003-06-30,Q4,-0.01967801660992696
2003-06-30,Q5,-0.01898725328832689
2003-07-31,Q1,0.023075178612825084
2003-07-31,Q2,0.02426580470791584
2003-07-31,Q3,-0.006825763439886645
2003-07-31,Q4,-0.020288111952692006
2003-07-31,Q5,-0.04722393527487945
2003-08-31,Q1,0.02290881750312704
2003-08-31,Q2,0.0041733751887989895
2003-08-31,Q3,-0.009029861984546675
2003-08-31,Q4,0.013790678823756624
2003-08-31,Q5,-0.03341213992209409
2003-09-30,Q1,0.052327168278710985
2003-09-30,Q2,-0.012253222288808138
2003-09-30,Q3,-0.01973702736305198
2003-09-30,Q4,-0.006981275555866829
2003-09-30,Q5,-0.005506701151893047
2003-10-31,Q1,0.01975845362759092
2003-10-31,Q2,0.028129802844997318
2003-10-31,Q3,-0.012404773356348346
2003-10-31,Q4,-0.01046876310822383
2003-10-31,Q5,-0.07048528632352041
2003-11-30,Q1,0.005275164428119037
2003-11-30,Q2,-0.008541809459835736
2003-11-30,Q3,0.019892375978183198
2003-11-30,Q4,0.00563159644213656
2003-11-30,Q5,-0.0349275224084372
2003-12-31,Q1,0.05804199645242745
2003-12-31,Q2,0.022845021445149206
2003-12-31,Q3,-0.0106419714481681
2003-12-31,Q4,-0.012674649014367278
2003-12-31,Q5,0.022901280824045345
2004-01-31,Q1,0.013112843549281656
2004-01-31,Q2,0.0017181738964512578
2004-01-31,Q3,0.01058712964903196
2004-01-31,Q4,-0.0227330325350517
2004-01-31,Q5,-0.03310593462743732
2004-02-29,Q1,0.06762750284811188
2004-02-29,Q2,-0.0104076573900991
2004-02-29,Q3,-0.019195951920051843
2004-02-29,Q4,-0.012864969501611118
2004-02-29,Q5,-0.019791939260099846
2004-03-31,Q1,-0.004725122035694683
2004-03-31,Q2,0.026259055414828373
2004-03-31,Q3,0.002790096498419766
2004-03-31,Q4,0.012651749836641989
2004-03-31,Q5,-0.025005986617515234
2004-04-30,Q1,0.009472149569856633
2004-04-30,Q2,0.005831783469147083
2004-04-30,Q3,-0.014869596045801067
2004-04-30,Q4,-0.005157887240923051
2004-04-30,Q5,0.011101598806424586
2004-05-31,Q1,0.0017515915220032404
2004-05-31,Q2,-0.0010914352123254914
2004-05-31,Q3,-0.01145460051690006
2004-05-31,Q4,0.01728466725774849
2004-05-31,Q5,0.002110166219429533
2004-06-30,Q1,-6.084745020558407e-06
2004-06-30,Q2,0.013798955429544655
2004-06-30,Q3,0.022655754288414258
2004-06-30,Q4,-0.010674457692857256
2004-06-30,Q5,-0.010699897821473367
2004-07-31,Q1,0.008540926117209685
2004-07-31,Q2,-0.016954199784147042
2004-07-31,Q3,-0.0071728295831059805
2004-07-31,Q4,0.005956674152003848
2004-07-31,Q5,0.0339401303848399
2004-08-31,Q1,-0.010216188911862
2004-08-31,Q2,-0.001027520952624803
2004-08-31,Q3,0.005315758228759787
2004-08-31,Q4,-0.002130305624751072
2004-08-31,Q5,0.005177354283332099
2004-09-30,Q1,-0.02911993775603027
2004-09-30,Q2,0.01720241954557116
2004-09-30,Q3,0.017796483857577493
2004-09-30,Q4,0.00208856951284186
2004-09-30,Q5,-0.031053310219156527
2004-10-31,Q1,0.0027896854015386644
2004-10-31,Q2,-0.00995167774827084
2004-10-31,Q3,0.008422183512560143
2004-10-31,Q4,0.0013397441421722216
2004-10-31,Q5,-0.01279893501590015
2004-11-30,Q1,-0.01495133184066971
2004-11-30,Q2,0.02627968578247581
2004-11-30,Q3,0.029161204861999065
2004-11-30,Q4,-0.017541923193307305
2004-11-30,Q5,-0.02588823790045665
2004-12-31,Q1,0.004054531513941445
2004-12-31,Q2,-0.012720661694676295
2004-12-31,Q3,-0.005296793073416185
2004-12-31,Q4,-0.0014828888467884065
2004-12-31,Q5,-0.004921708093440749
2005-01-31,Q1,0.02698777816372101
2005-01-31,Q2,-0.007110986511347566
2005-01-31,Q3,-0.013158978106435033
2005-01-31,Q4,-0.007312387442459208
2005-01-31,Q5,0.002075986701781099
2005-02-28,Q1,0.00836572350557436
2005-02-28,Q2,0.008928714265282698
2005-02-28,Q3,-0.009025423878233126
2005-02-28,Q4,0.003997099077679023
2005-02-28,Q5,-0.009276584515109463
2005-03-31,Q1,-0.002826194668636074
2005-03-31,Q2,-0.005406337041058696
2005-03-31,Q3,0.0034294900235459684
2005-03-31,Q4,0.011382742582079919
2005-03-31,Q5,0.0037171763141806906
2005-04-30,Q1,-0.014418344364216833
2005-04-30,Q2,-0.04289222557782102
2005-04-30,Q3,0.012460274440169688
2005-04-30,Q4,0.028859796958661265
2005-04-30,Q5,0.03840450520412477
2005-05-31,Q1,-0.0024690147342143597
2005-05-31,Q2,0.023402230602500476
2005-05-31,Q3,0.004123799171323169
2005-05-31,Q4,-0.00705074185834712
2005-05-31,Q5,-0.03987402154732758
2005-06-30,Q1,-0.003659745638307869
2005-06-30,Q2,0.033410978231670656
2005-06-30,Q3,-5.820335687033027e-05
2005-06-30,Q4,-0.012750165461899578
2005-06-30,Q5,-0.03291176507287342
2005-07-31,Q1,-0.002213923153818704
2005-07-31,Q2,0.023611075504385386
2005-07-31,Q3,-0.011004217879021791
2005-07-31,Q4,-0.001608586517710177
2005-07-31,Q5,-0.02268090096118195
2005-08-31,Q1,0.009465793921069929
2005-08-31,Q2,-0.024401724484189424
2005-08-31,Q3,0.01584495429013338
2005-08-31,Q4,-0.01331959785964677
2005-08-31,Q5,0.01173877018313154
2005-09-30,Q1,0.0002774014952599247
2005-09-30,Q2,-0.025052542914317584
2005-09-30,Q3,0.0034893832102526287
2005-09-30,Q4,0.0029681853471135618
2005-09-30,Q5,0.002659741494254427
2005-10-31,Q1,-0.026655330355719098
2005-10-31,Q2,0.03292379134699538
2005-10-31,Q3,-0.005415673164611267
2005-10-31,Q4,0.0052364195978229396
2005-10-31,Q5,0.009352917468405747
2005-11-30,Q1,-0.007138083812331503
2005-11-30,Q2,-0.0016364433595191157
2005-11-30,Q3,0.01154521802600553
2005-11-30,Q4,0.007639631768959807
2005-11-30,Q5,-0.003925137528718021
2005-12-31,Q1,0.015562786817967416
2005-12-31,Q2,-0.011941834121906372
2005-12-31,Q3,-0.0104316168997793
2005-12-31,Q4,-0.001164852505285163
2005-12-31,Q5,-0.022896790292977552
2006-01-31,Q1,0.006410672216522572
2006-01-31,Q2,0.03397501469882472
2006-01-31,Q3,0.01715155316716884
2006-01-31,Q4,-0.02221472991580734
2006-01-31,Q5,-0.0426616614115309
2006-02-28,Q1,0.03346710898304619
2006-02-28,Q2,-0.027474520979868692
2006-02-28,Q3,-0.00842845960296711
2006-02-28,Q4,-0.0036355106128685287
2006-02-28,Q5,0.008310647545283373
2006-03-31,Q1,-0.008746528402589548
2006-03-31,Q2,0.008862783263535033
2006-03-31,Q3,0.02650403142250825
2006-03-31,Q4,-0.004824816230151591
2006-03-31,Q5,-0.01795401425020437
2006-04-30,Q1,-0.0038713169356019263
2006-04-30,Q2,0.015959605366839248
2006-04-30,Q3,-0.009202928501461607
2006-04-30,Q4,-0.0018336179354687364
2006-04-30,Q5,-0.017291666689924
2006-05-31,Q1,0.005093774148460054
2006-05-31,Q2,-0.0059953755400594735
2006-05-31,Q3,-0.005212134630572051
2006-05-31,Q4,0.000624886590588036
2006-05-31,Q5,0.0211613305695735
2006-06-30,Q1,-0.0073985576247727215
2006-06-30,Q2,4.89927459475877e-05
2006-06-30,Q3,-0.004256048806538389
2006-06-30,Q4,0.0015773061210090497
2006-06-30,Q5,0.015217662637563988
2006-07-31,Q1,0.0027857280261734973
2006-07-31,Q2,-0.011253669044985785
2006-07-31,Q3,-0.022248888440348186
2006-07-31,Q4,0.0052525287522260135
2006-07-31,Q5,0.04296996211757576
2006-08-31,Q1,-0.0312663723350117
2006-08-31,Q2,0.0002031586085235982
2006-08-31,Q3,0.01564468982125421
2006-08-31,Q4,0.0039159184926078955
2006-08-31,Q5,0.0017427403126159756
2006-09-30,Q1,-0.01667769811699454
2006-09-30,Q2,0.022709868865658216
2006-09-30,Q3,-0.011399859382809078
2006-09-30,Q4,0.01081597166090301
2006-09-30,Q5,0.025279535228257332
2006-10-31,Q1,0.0016553400480968806
2006-10-31,Q2,0.012080135610768905
2006-10-31,Q3,0.004255309503787192
2006-10-31,Q4,-0.007591647214387475
2006-10-31,Q5,-0.01722879967586682
2006-11-30,Q1,-0.01545286621555389
2006-11-30,Q2,0.01184808783584476
2006-11-30,Q3,0.011765174056494895
2006-11-30,Q4,-0.006854573633318375
2006-11-30,Q5,-0.013514190328572331
2006-12-31,Q1,0.008232892227364817
2006-12-31,Q2,0.012617080022617178
2006-12-31,Q3,0.002485359798593884
2006-12-31,Q4,-0.023008034118711457
2006-12-31,Q5,0.012016855132390852
2007-01-31,Q1,0.00854723767624099
2007-01-31,Q2,-0.027999025157056167
2007-01-31,Q3,0.01132625367004447
2007-01-31,Q4,0.007740595937942422
2007-01-31,Q5,-0.00419416617998062
2007-02-28,Q1,0.012693520141754061
2007-02-28,Q2,-0.013087191829126201
2007-02-28,Q3,-0.019437312937877982
2007-02-28,Q4,-0.005984945423325856
2007-02-28,Q5,-0.030573008277945252
2007-03-31,Q1,-0.011945316049311719
2007-03-31,Q2,0.0006185692921411206
2007-03-31,Q3,0.010734455663841722
2007-03-31,Q4,0.001442325965411831
2007-03-31,Q5,-0.003126069245648886
2007-04-30,Q1,-0.013801954015207526
2007-04-30,Q2,-0.01841475195192885
2007-04-30,Q3,-0.0008486773176682924
2007-04-30,Q4,0.02052772278171768
2007-04-30,Q5,0.020076454279543045
2007-05-31,Q1,-0.0025606773739735734
2007-05-31,Q2,-0.008093806130961985
2007-05-31,Q3,0.0227000080009924
2007-05-31,Q4,-0.0035846094866248033
2007-05-31,Q5,0.01460521959451106
2007-06-30,Q1,0.00466634501823442
2007-06-30,Q2,0.018314408483531344
2007-06-30,Q3,-0.015241790455752063
2007-06-30,Q4,-0.0085436478105102
2007-06-30,Q5,-0.01857100773360795
2007-07-31,Q1,0.03150888424663383
2007-07-31,Q2,-0.01750253293169604
2007-07-31,Q3,-0.019507435137213383
2007-07-31,Q4,-0.016919784867734627
2007-07-31,Q5,0.010018504450682662
2007-08-31,Q1,-0.04103955881854717
2007-08-31,Q2,0.039231919860105276
2007-08-31,Q3,0.016851503140187456
2007-08-31,Q4,0.0026775027895367554
2007-08-31,Q5,-0.0006427136243676397
2007-09-30,Q1,0.0035705528017760707
2007-09-30,Q2,0.00457739215029751
2007-09-30,Q3,-0.00537773570746825
2007-09-30,Q4,-0.01384942948208481
2007-09-30,Q5,0.015206095158437547
2007-10-31,Q1,0.004305872338169814
2007-10-31,Q2,-0.0072085813292975115
2007-10-31,Q3,-0.011412240535779852
2007-10-31,Q4,-0.008172598271641095
2007-10-31,Q5,0.027852698354257452
2007-11-30,Q1,-0.023155205283022624
2007-11-30,Q2,-0.005966631065506475
2007-11-30,Q3,0.009811475009521778
2007-11-30,Q4,0.006358418520772718
2007-11-30,Q5,0.01232908069562949
2007-12-31,Q1,0.01861238497292713
2007-12-31,Q2,-0.013058619361243856
2007-12-31,Q3,0.008117838017606908
2007-12-31,Q4,0.003625227095821797
2007-12-31,Q5,-0.005995873989833367
2008-01-31,Q1,0.0068682032147988886
2008-01-31,Q2,-0.030114572113658696
2008-01-31,Q3,0.009416242165744895
2008-01-31,Q4,0.001135265208587912
2008-01-31,Q5,-0.0048870521366599215
2008-02-29,Q1,-0.024061133681569993
2008-02-29,Q2,-0.011881166811801132
2008-02-29,Q3,0.0017841373973157037
2008-02-29,Q4,0.015496332413446444
2008-02-29,Q5,-0.006732664749476527
2008-03-31,Q1,-0.03194694522799654
2008-03-31,Q2,0.022324271619510866
2008-03-31,Q3,0.03018518487491863
2008-03-31,Q4,-0.007508743919671306
2008-03-31,Q5,0.025380866682695805
2008-04-30,Q1,-0.005163643985931594
2008-04-30,Q2,-0.02423730180539836
2008-04-30,Q3,-0.03310049051830653
2008-04-30,Q4,0.006217341273400195
2008-04-30,Q5,0.00033195111891827077
2008-05-31,Q1,-0.013364359986910468
2008-05-31,Q2,-0.010076125056518417
2008-05-31,Q3,0.026499089520476443
2008-05-31,Q4,0.003010385423090803
2008-05-31,Q5,-0.00531930451332418
2008-06-30,Q1,0.04491250879351517
2008-06-30,Q2,-0.036986486115818284
2008-06-30,Q3,-0.026272284521560562
2008-06-30,Q4,-0.011656832509039566
2008-06-30,Q5,0.01352509717829622
2008-07-31,Q1,-0.00402979119344261
2008-07-31,Q2,0.07067856452456647
2008-07-31,Q3,0.005967061450108583
2008-07-31,Q4,-0.00883087474923444
2008-07-31,Q5,-0.04990388732051307
2008-08-31,Q1,-2.3409507164735832e-05
2008-08-31,Q2,0.002074716998255843
2008-08-31,Q3,0.015322604149184045
2008-08-31,Q4,0.00491205841198221
2008-08-31,Q5,-0.008246888607869391
2008-09-30,Q1,-0.002085629474829592
2008-09-30,Q2,0.0014363123608352327
2008-09-30,Q3,0.01278676446960308
2008-09-30,Q4,-0.004061973056348921
2008-09-30,Q5,0.014025114939854269
2008-10-31,Q1,0.005451577861306501
2008-10-31,Q2,-0.019606850196317038
2008-10-31,Q3,-0.006022447441304331
2008-10-31,Q4,0.010203396536817894
2008-10-31,Q5,0.03343248019784972
2008-11-30,Q1,-0.031786747929906
2008-11-30,Q2,0.013212151842001313
2008-11-30,Q3,-0.011144943672881793
2008-11-30,Q4,0.018710686874238627
2008-11-30,Q5,0.0127145280911903
2008-12-31,Q1,0.05575829890400272
2008-12-31,Q2,-0.008838562198269626
2008-12-31,Q3,0.006812092230778825
2008-12-31,Q4,-0.02012830681061496
2008-12-31,Q5,-0.05791234332272438
2009-01-31,Q1,-0.016724141684323835
2009-01-31,Q2,-0.006063602001249236
2009-01-31,Q3,-0.026156348346302385
2009-01-31,Q4,0.011593253402818589
2009-01-31,Q5,0.0028723551005877023
2009-02-28,Q1,-0.03798182364706865
2009-02-28,Q2,0.0113593599312327
2009-02-28,Q3,0.006040546693432503
2009-02-28,Q4,0.006112690996287734
2009-02-28,Q5,0.0036517045285202
2009-03-31,Q1,-0.00664744375459081
2009-03-31,Q2,-0.0020376357807025116
2009-03-31,Q3,0.013748147890144367
2009-03-31,Q4,-0.007144527752839696
2009-03-31,Q5,0.025162137884948046
2009-04-30,Q1,-0.017070244576894503
2009-04-30,Q2,0.016046463580073212
2009-04-30,Q3,0.016129425196731287
2009-04-30,Q4,-0.011887122343456125
2009-04-30,Q5,-0.04568591802162697
2009-05-31,Q1,0.029896444538159796
2009-05-31,Q2,-0.04043856235238462
2009-05-31,Q3,-0.0035722634554425743
2009-05-31,Q4,-0.004864582228202109
2009-05-31,Q5,-0.002719023027958885
2009-06-30,Q1,0.04137788988315762
2009-06-30,Q2,-0.017175762103933748
2009-06-30,Q3,-0.01359245059848529
2009-06-30,Q4,-0.012790866387924467
2009-06-30,Q5,0.020533608656458674
2009-07-31,Q1,3.228738546000049e-05
2009-07-31,Q2,-0.01397342365919275
2009-07-31,Q3,0.008057127104860696
2009-07-31,Q4,0.01026041233551529
2009-07-31,Q5,-0.009008098300683156
2009-08-31,Q1,-0.022038671048903166
2009-08-31,Q2,-0.003497693520844805
2009-08-31,Q3,0.02957430197937945
2009-08-31,Q4,0.012768045560968565
2009-08-31,Q5,-0.01755647513017648
2009-09-30,Q1,-0.015507619166464702
2009-09-30,Q2,-0.0022494718499539495
2009-09-30,Q3,0.015318300939378058
2009-09-30,Q4,0.008212805211659388
2009-09-30,Q5,0.006090773059264848
2009-10-31,Q1,-0.024369101508349266
2009-10-31,Q2,-0.005710232608659029
2009-10-31,Q3,-0.00587683864162367
2009-10-31,Q4,0.01820558417564422
2009-10-31,Q5,0.03469396544004401
2009-11-30,Q1,-0.010819281865797416
2009-11-30,Q2,-0.02098478365173135
2009-11-30,Q3,-0.0010443425971494004
2009-11-30,Q4,0.017418924176064894
2009-11-30,Q5,0.03945041412735631
2009-12-31,Q1,0.02480805733534874
2009-12-31,Q2,0.012003911714388483
2009-12-31,Q3,-0.0006455667566186872
2009-12-31,Q4,-0.014742187367694413
2009-12-31,Q5,-0.02065414684923656
2010-01-31,Q1,0.012458154050271522
2010-01-31,Q2,-0.00879826763049162
2010-01-31,Q3,0.011030936815445293
2010-01-31,Q4,-0.015886015882694168
