industry,year,beta_mean,beta_std,N,window
Mining,1998,0.7892756282520106,0.949097238698144,9,24m
Mining,1999,0.7789804257955636,0.5953568331841439,8,24m
Mining,2000,0.5262950720575497,0.9068308372574297,10,24m
Mining,2001,0.5189587218062093,0.5539105183228429,10,24m
Mining,2002,0.6292198160587061,0.6949933025572441,10,24m
Mining,2003,0.6659987186776963,0.6163495774052459,9,24m
Mining,2004,1.036930623321095,0.8639718076414318,10,24m
Mining,2005,0.9647006647059231,1.1532913331544685,8,24m
Mining,2006,2.591580516365917,0.9416019780229267,9,24m
Mining,2007,1.4810771986916285,0.792342984022217,9,24m
Mining,2008,1.0598992878588451,0.7595687824569641,10,24m
Mining,2009,1.707018237499291,1.1925956351026887,10,24m
Mining,2010,1.9544392473804462,0.7259264146105815,9,24m
Mining,2011,1.8253024233752073,0.5533786019967994,9,24m
Mining,2012,2.2725039510259246,0.9394876128028579,10,24m
Mining,2013,1.9163903652154015,1.6079615772134133,10,24m
Mining,2014,1.6774935471783912,1.2925092633238513,10,24m
Mining,2015,1.3846684985325157,1.3833428123176497,9,24m
Mining,2016,2.941967934924524,2.0542954246950518,10,24m
Mining,2017,2.087402291947646,3.2421127210598164,9,24m
Mining,2018,1.7031570034944512,1.129559732510824,9,24m
Mining,2019,1.8163380004002214,0.8000866785662434,8,24m
Mining,2020,2.7096940694299283,1.1557937267005893,10,24m
Mining,2021,2.8765422897128925,1.2418740816423046,10,24m
Mining,2022,1.1495160835810536,0.8205373346975671,10,24m
Mining,2023,1.0375293983991012,1.0505317001203134,9,24m
Public Administration,1996,0.8397866822320097,1.79948506466431,5,24m
Public Administration,1997,0.6857473713697348,1.0112926172693695,10,24m
Public Administration,1998,0.7844998140593445,0.5982080641152105,10,24m
Public Administration,1999,1.4024910546526883,0.46351980331548326,3,24m
Public Administration,2000,1.1518221469122318,0.5219790896962613,2,24m
Public Administration,2001,0.26398442048502524,,1,24m
Public Administration,2002,0.5306440861217424,,1,24m
Public Administration,2003,0.5385760894316477,,1,24m
Public Administration,2004,0.8008178741001619,,1,24m
Public Administration,2005,0.23071776213206344,,1,24m
Public Administration,2006,1.2094869145687779,0.7357682332778832,3,24m
Public Administration,2007,0.8089901384698477,1.2016063169550546,5,24m
Public Administration,2008,-1.2904927190837774,,1,24m
Public Administration,2009,1.2742237237813854,1.1516427697441134,6,24m
Public Administration,2010,-0.004803062348447587,1.5668832435465998,4,24m
Public Administration,2011,0.9120066354385191,0.5980911936078477,10,24m
Public Administration,2012,1.192559879663582,0.6440873284162045,6,24m
Public Administration,2013,0.43576021883306293,0.8072308472623944,7,24m
Public Administration,2014,2.133917968812722,1.460182152845253,6,24m
Public Administration,2015,1.7870565147040693,1.6187428983590455,9,24m
Public Administration,2016,1.8368524015284435,1.230933478864441,10,24m
Public Administration,2017,2.4401611285239446,1.7937763336177357,9,24m
Public Administration,2018,1.826786896221978,1.4541847056668786,7,24m
Public Administration,2019,1.401695267838359,1.2020217053721507,9,24m
Public Administration,2020,1.4251601486543464,0.6876217120506383,7,24m
Public Administration,2021,1.1577992441581126,4.243163038155177,7,24m
Public Administration,2022,0.3684111136725017,0.8508684376481136,10,24m
Public Administration,2023,1.117210603854467,1.0798931248156478,9,24m
Retail Trade,1996,0.7058567764162451,1.9602521147423022,7,24m
Retail Trade,1997,0.845741546049475,0.9290684189671233,10,24m
Retail Trade,1998,0.8414045321984464,0.5198523330431666,10,24m
Retail Trade,1999,1.130935518253806,0.8540405351803377,9,24m
Retail Trade,2000,0.8574228320160612,1.085726610287375,9,24m
Retail Trade,2001,0.5628590004784826,0.709060964035416,9,24m
Retail Trade,2002,1.1412528190501887,0.8684647788289774,10,24m
Retail Trade,2003,1.2602699103861146,1.2035784264484053,10,24m
Retail Trade,2004,1.227548841180795,0.8626789581994047,9,24m
Retail Trade,2005,1.7417924557142073,0.822715989533679,9,24m
Retail Trade,2006,1.3157857971612121,0.783526346257752,10,24m
Retail Trade,2007,0.8199260094844266,0.7284982410602466,10,24m
Retail Trade,2008,0.8065324934265702,0.7296127974923546,10,24m
Retail Trade,2009,1.5634923388987056,1.1572351988114589,9,24m
Retail Trade,2010,1.3840331043243883,0.7526287298379534,10,24m
Retail Trade,2011,1.443508079495474,0.7222363428999888,9,24m
Retail Trade,2012,1.1658691718695882,0.6290250439854326,10,24m
Retail Trade,2013,0.9612794209838936,0.8406421903160683,10,24m
Retail Trade,2014,1.6521095348935624,1.4197344425885825,8,24m
Retail Trade,2015,0.8103717037395171,0.937316702516592,10,24m
Retail Trade,2016,0.8594696902091792,0.8080230168664329,9,24m
Retail Trade,2017,1.0335993140745825,0.6850322424267064,9,24m
Retail Trade,2018,0.9606342689971278,0.8290490625395167,10,24m
Retail Trade,2019,1.1876613942422405,0.7362767602664657,10,24m
Retail Trade,2020,1.9890716996344608,0.9174932728038242,10,24m
Retail Trade,2021,1.4772474887493754,0.8283537999872922,9,24m
Retail Trade,2022,0.7541891343089903,0.3288323271137025,10,24m
Retail Trade,2023,1.6404573210916773,0.8453351259353946,10,24m
Services,1996,1.6956807946203456,1.466841980656619,9,24m
Services,1997,1.6274659701308298,1.11918157685493,9,24m
Services,1998,1.1632951098295599,0.4835659855013636,9,24m
Services,1999,1.7585769070937607,1.5025870965557768,8,24m
Services,2000,1.5922123243870014,1.218007666707975,9,24m
Services,2001,1.647797618724181,1.5950754230988404,9,24m
Services,2002,1.428212136265246,1.0179543419879542,10,24m
Services,2003,1.941853073905033,0.8045347891431077,7,24m
Services,2004,1.0259229733127362,1.6026670533442844,10,24m
Services,2005,1.5741267147169387,1.131140996308701,8,24m
Services,2006,0.985252910651568,1.184572916650306,8,24m
Services,2007,1.1545952677253264,1.192708243810443,9,24m
Services,2008,1.4802892572956046,0.9932325481313451,10,24m
Services,2009,1.4137186491699751,0.9461877667979892,10,24m
Services,2010,1.7591991903166,1.847187905189582,9,24m
Services,2011,1.1246231986670836,0.7282167491514009,9,24m
Services,2012,1.097062282621497,0.9118536617601646,9,24m
Services,2013,1.2613048598575483,1.8068664436172464,10,24m
Services,2014,0.7103859106184403,0.5495679285173857,9,24m
Services,2015,0.5807081825858642,1.1884138986598138,10,24m
Services,2016,0.9513141324315981,0.5959593403979696,10,24m
Services,2017,1.9579749101421422,2.1828894584465153,9,24m
Services,2018,0.9357321180173741,0.6846881587870576,10,24m
Services,2019,1.106825881134081,0.7619557479592541,10,24m
Services,2020,1.0154022405866776,0.5369156141843116,9,24m
Services,2021,1.6720899208457838,0.8324537426057556,7,24m
Services,2022,0.8018295981581567,0.5191397624593727,10,24m
Services,2023,1.1832121021750492,0.5745988850522169,10,24m
Transportation & Utilities,1996,0.5040499875286588,0.5761433111808161,7,24m
Transportation & Utilities,1997,1.1523424583695367,1.2026370632654004,8,24m
Transportation & Utilities,1998,0.8004314797072927,0.5479799764137009,9,24m
Transportation & Utilities,1999,1.316543807486425,2.0262754598970765,10,24m
Transportation & Utilities,2000,0.7420243945576329,1.0084981455642137,8,24m
Transportation & Utilities,2001,1.0730977975569642,1.0644525456615714,10,24m
Transportation & Utilities,2002,1.11710325940683,1.0625795473468964,10,24m
Transportation & Utilities,2003,0.7216932883003213,0.45671704600594143,10,24m
Transportation & Utilities,2004,1.6418530009461136,1.3355573636569362,7,24m
Transportation & Utilities,2005,1.236484119055969,1.203954203687073,9,24m
Transportation & Utilities,2006,0.6725231241108026,0.9644678017009675,9,24m
Transportation & Utilities,2007,1.2599717160707709,1.1353016251657306,9,24m
Transportation & Utilities,2008,0.7737872913348194,0.788248465241556,10,24m
Transportation & Utilities,2009,1.155982232368405,0.6801214734118138,10,24m
Transportation & Utilities,2010,1.2327553175034796,0.7086529252870829,9,24m
Transportation & Utilities,2011,1.3156539743258202,0.658110043194853,10,24m
Transportation & Utilities,2012,0.701227225172999,0.5946600765055438,10,24m
Transportation & Utilities,2013,0.6790992233748426,0.5463224816542015,10,24m
Transportation & Utilities,2014,1.3235461258160957,1.2254714380428526,10,24m
Transportation & Utilities,2015,0.8152516255473022,1.0784789729698305,10,24m
Transportation & Utilities,2016,1.1188977488905416,0.8081862735945328,10,24m
Transportation & Utilities,2017,0.5838221168648292,0.6570435459845009,10,24m
Transportation & Utilities,2018,0.7775409712878463,0.5706594703926755,10,24m
Transportation & Utilities,2019,0.914380602916907,0.5984228593782154,9,24m
Transportation & Utilities,2020,0.9109834410125697,0.6549546345569797,10,24m
Transportation & Utilities,2021,0.9527278678287907,0.615308496800422,10,24m
Transportation & Utilities,2022,0.7037105949088052,0.5767417550655928,10,24m
Transportation & Utilities,2023,1.104436253762271,0.5759095395022313,10,24m
Unknown,1999,0.4315823316466736,,1,24m
Unknown,2000,0.2466420479908787,1.1917760435075813,2,24m
Unknown,2001,-0.0648377791854867,,1,24m
Unknown,2003,2.134823724252084,3.01487417050808,2,24m
Unknown,2010,1.073294073472943,,1,24m
Unknown,2011,2.509039802154251,,1,24m
Unknown,2014,1.282358919089885,3.859655829180153,4,24m
Unknown,2015,1.3137060320530642,1.0041604285085812,6,24m
Unknown,2016,1.139750817690262,1.713342721784991,4,24m
Unknown,2018,0.15179315790673745,0.25648340412488135,3,24m
Unknown,2019,0.6205788485655658,0.7854345261744463,4,24m
Unknown,2020,1.1132954952586467,0.598658602921383,6,24m
Unknown,2021,0.8804522277648628,0.6782194365118001,9,24m
Unknown,2022,0.4351921409683704,0.8649990986332929,6,24m
Unknown,2023,0.5265299198521778,1.1157199649246414,10,24m
Wholesale Trade,1996,1.0965333835706335,1.462939313738863,7,24m
Wholesale Trade,1997,1.0275375567894796,0.8569396443905362,10,24m
Wholesale Trade,1998,1.9960350712831623,2.016830083175644,9,24m
Wholesale Trade,1999,1.0497775270970553,0.5520727496923254,10,24m
Wholesale Trade,2000,1.2024759364577795,1.3203592901485777,8,24m
Wholesale Trade,2001,1.2603095760825878,0.8369406441401774,9,24m
Wholesale Trade,2002,0.9463061625168463,0.8295218488240419,10,24m
Wholesale Trade,2003,0.8654594363244521,0.6303388606584018,9,24m
Wholesale Trade,2004,1.4320393227681845,1.2588688491335378,10,24m
Wholesale Trade,2005,1.9432065828952685,2.1556379185156604,10,24m
Wholesale Trade,2006,1.7333214507813872,0.9179700796630844,7,24m
Wholesale Trade,2007,1.9565831447316089,0.9120412105591617,9,24m
Wholesale Trade,2008,0.8569356747255882,0.5595741238659377,9,24m
Wholesale Trade,2009,1.4653581015939994,0.8555364750259447,10,24m
Wholesale Trade,2010,1.273725964507444,0.908390740986184,10,24m
Wholesale Trade,2011,1.3922516511355316,0.5344642126234844,10,24m
Wholesale Trade,2012,1.008021485189113,0.5438232853287515,10,24m
Wholesale Trade,2013,1.5795545968821663,0.94159506846188,10,24m
Wholesale Trade,2014,1.0475571548223592,1.0547887943703786,8,24m
Wholesale Trade,2015,1.3092999012797173,1.33756605428543,10,24m
Wholesale Trade,2016,1.621484006713127,0.9687798053761484,10,24m
Wholesale Trade,2017,1.7075238515804283,1.135195189018333,10,24m
Wholesale Trade,2018,0.7274662171193668,0.9620089560563834,10,24m
Wholesale Trade,2019,0.997214728375454,0.9693823607290027,10,24m
Wholesale Trade,2020,1.1948660659623127,0.42773241569874193,10,24m
Wholesale Trade,2021,2.276149840018554,2.3350357497146677,10,24m
Wholesale Trade,2022,1.2199392986176103,0.5669749475682282,10,24m
Wholesale Trade,2023,1.3505046040188822,0.8891624129603611,10,24m
"Agriculture, Forestry & Fishing",1997,0.9278092891817983,1.1560440444658604,6,36m
"Agriculture, Forestry & Fishing",1998,-0.4113114362267407,2.1768435312291863,8,36m
"Agriculture, Forestry & Fishing",1999,0.7611381586397574,0.37313013625400515,9,36m
"Agriculture, Forestry & Fishing",2000,0.30376594765718246,0.5526061944269128,10,36m
"Agriculture, Forestry & Fishing",2001,0.28938196003018585,0.46093238847192375,10,36m
"Agriculture, Forestry & Fishing",2002,0.2327118332297018,0.34588535724988645,8,36m
"Agriculture, Forestry & Fishing",2003,0.5224183097744731,0.3270082359460413,10,36m
"Agriculture, Forestry & Fishing",2004,0.6687574727351223,0.3620303101709492,8,36m
"Agriculture, Forestry & Fishing",2005,1.1566243216802992,1.1320539318730183,8,36m
"Agriculture, Forestry & Fishing",2006,0.5471852249877496,1.115437524378564,9,36m
"Agriculture, Forestry & Fishing",2007,0.4593427329353624,0.6364258159005305,7,36m
"Agriculture, Forestry & Fishing",2008,0.8514803725782709,0.38494132958770966,6,36m
"Agriculture, Forestry & Fishing",2009,1.327662613642389,1.0835495027923598,9,36m
"Agriculture, Forestry & Fishing",2010,1.2492100969642508,0.8503574905440854,9,36m
"Agriculture, Forestry & Fishing",2011,1.213321714575296,0.8663807162696775,10,36m
"Agriculture, Forestry & Fishing",2012,1.0557377202539022,0.5428236847663069,7,36m
"Agriculture, Forestry & Fishing",2013,1.133888446961384,0.5537532467835374,6,36m
"Agriculture, Forestry & Fishing",2014,1.1912625257015772,0.47567387014942525,6,36m
"Agriculture, Forestry & Fishing",2015,1.105605205858303,1.0424206557935922,9,36m
"Agriculture, Forestry & Fishing",2016,1.2605878147018301,0.735267525008745,10,36m
"Agriculture, Forestry & Fishing",2017,0.9362289800458876,0.7168664551878469,8,36m
"Agriculture, Forestry & Fishing",2018,0.6799191253770779,0.37834240972663274,6,36m
"Agriculture, Forestry & Fishing",2019,0.7829065110860518,0.5297037884464262,9,36m
"Agriculture, Forestry & Fishing",2020,0.9624457027410548,1.0522249952229377,10,36m
"Agriculture, Forestry & Fishing",2021,1.047200081829467,1.3031185232234401,9,36m
"Agriculture, Forestry & Fishing",2022,0.9668410343676871,0.8290395907838697,9,36m
"Agriculture, Forestry & Fishing",2023,1.2143052238248941,0.7197719986385933,9,36m
Construction,1997,1.1037979333765193,0.9538863200822264,7,36m
Construction,1998,0.5398441373890591,0.570622591602255,7,36m
Construction,1999,0.6022110375763974,1.1103692477725087,9,36m
Construction,2000,0.8821367834344539,1.0213571786635784,9,36m
Construction,2001,0.8227183888363084,0.6808268888292952,9,36m
Construction,2002,0.8945163835607144,0.7393464255309932,10,36m
Construction,2003,1.077345421765981,0.35624064435868646,10,36m
Construction,2004,1.0688559237732933,1.0913652789882995,9,36m
Construction,2005,2.202146999624803,0.9784851108107818,10,36m
Construction,2006,2.2227213044366234,1.5339039505503889,9,36m
Construction,2007,2.0204139248195223,0.9200245906474572,10,36m
Construction,2008,0.8032346267244186,1.4186071281126706,10,36m
Construction,2009,1.606385488295127,0.49857601241706995,10,36m
Construction,2010,1.5311516644988261,0.6468486657657129,8,36m
Construction,2011,1.2898960755379456,0.37130162425969604,10,36m
Construction,2012,1.6362264819399102,1.030816930632647,10,36m
Construction,2013,2.046143301189426,1.165519194534591,9,36m
Construction,2014,2.088689358951379,0.6719385250975071,10,36m
Construction,2015,1.1865540858627281,0.6660562725268495,10,36m
Construction,2016,1.76914600107036,0.851302147874376,8,36m
Construction,2017,1.3502316838852872,0.587979936376156,10,36m
Construction,2018,1.5433513493359157,0.46320386833166727,10,36m
Construction,2019,1.3418143445231987,0.5011622859452394,9,36m
Construction,2020,1.624433165210397,0.6042256927420341,9,36m
Construction,2021,1.6029193177477334,0.7812519628574303,9,36m
Construction,2022,1.4427684719904676,0.35828501507320115,10,36m
Construction,2023,1.3641509077606495,0.7161782804888612,10,36m
"Finance, Insurance & Real Estate",1997,0.33594411776531247,0.41334219433542496,7,36m
"Finance, Insurance & Real Estate",1998,0.44883398513100503,0.436573699722346,9,36m
"Finance, Insurance & Real Estate",1999,0.7957547759036994,0.47532909068052565,9,36m
"Finance, Insurance & Real Estate",2000,0.19410244748751845,0.3761835591646584,8,36m
"Finance, Insurance & Real Estate",2001,0.13411309344701816,0.557370214472773,10,36m
"Finance, Insurance & Real Estate",2002,1.0035410003170386,1.2267061658392777,9,36m
"Finance, Insurance & Real Estate",2003,0.37358591774035704,0.18810779655430723,10,36m
"Finance, Insurance & Real Estate",2004,0.46673226625554076,0.4044547734342698,8,36m
"Finance, Insurance & Real Estate",2005,0.8412757770968714,0.4453828533652807,10,36m
"Finance, Insurance & Real Estate",2006,0.6764642147083646,0.5942249697818142,9,36m
"Finance, Insurance & Real Estate",2007,0.7495466943286058,0.6021703674527837,10,36m
"Finance, Insurance & Real Estate",2008,0.512816812722787,0.5617406722117033,10,36m
"Finance, Insurance & Real Estate",2009,0.9104018922251982,0.4365546548281975,10,36m
"Finance, Insurance & Real Estate",2010,1.3254973589889438,1.5512432199311823,10,36m
"Finance, Insurance & Real Estate",2011,1.5927900524051049,1.039656201275286,10,36m
"Finance, Insurance & Real Estate",2012,1.0005801159413419,0.5357088390822755,10,36m
"Finance, Insurance & Real Estate",2013,1.2281523030270145,0.8008539134010618,10,36m
"Finance, Insurance & Real Estate",2014,1.3229048401421966,0.6446423845546838,10,36m
"Finance, Insurance & Real Estate",2015,0.768370816582274,0.378682073959505,10,36m
"Finance, Insurance & Real Estate",2016,1.0198295313556183,0.718992805558825,10,36m
"Finance, Insurance & Real Estate",2017,0.7567130518017047,0.5027658381364248,10,36m
"Finance, Insurance & Real Estate",2018,1.0843252277291537,0.28309889973007574,9,36m
"Finance, Insurance & Real Estate",2019,1.2792290674263995,0.5696169442164384,10,36m
"Finance, Insurance & Real Estate",2020,1.1147572978089766,0.6058631787510792,10,36m
"Finance, Insurance & Real Estate",2021,1.2241701559767926,0.5154586151481108,9,36m
"Finance, Insurance & Real Estate",2022,0.6705617817432328,0.4222012221858988,10,36m
"Finance, Insurance & Real Estate",2023,0.9425935264240687,0.7947606345994076,10,36m
Manufacturing,1997,1.5139691330563132,1.1119454002791693,8,36m
Manufacturing,1998,1.2425357881384136,1.1408799975159933,9,36m
Manufacturing,1999,1.1374139542129187,0.619079117789968,10,36m
Manufacturing,2000,0.5819582713082353,0.5922405095360231,7,36m
Manufacturing,2001,1.2805299182066852,1.2333100696770787,8,36m
Manufacturing,2002,1.6962319542309705,1.5557037676771586,8,36m
Manufacturing,2003,2.135322118486603,1.866463389363467,10,36m
Manufacturing,2004,0.7308171810675929,0.6115537528952756,8,36m
Manufacturing,2005,1.8625251022125633,1.391072714811125,8,36m
Manufacturing,2006,1.8251884802379499,1.2838950041682597,9,36m
Manufacturing,2007,1.3316092702675588,1.0253194321434729,9,36m
Manufacturing,2008,1.509878109526761,0.6790406605484607,10,36m
Manufacturing,2009,1.3674529954527341,1.0614985442360303,10,36m
Manufacturing,2010,1.6648783101389875,0.6946732495072894,10,36m
Manufacturing,2011,1.588196482084005,0.7366543897296169,9,36m
Manufacturing,2012,1.270583945054114,0.8615641229216838,10,36m
Manufacturing,2013,1.236825401384509,0.8569735923347624,7,36m
Manufacturing,2014,1.3496169433813554,0.6189539728989513,8,36m
Manufacturing,2015,1.5188198404717916,0.6196956447402038,10,36m
Manufacturing,2016,1.2630682716298565,0.7778012404548134,10,36m
Manufacturing,2017,1.227056860500166,0.529705787951521,9,36m
Manufacturing,2018,1.2249958234326557,0.6215482421744687,10,36m
Manufacturing,2019,1.411454095325833,0.32239639157253985,9,36m
Manufacturing,2020,1.8782601781885244,1.2889150734974932,10,36m
Manufacturing,2021,0.29136084174997845,2.684908033151207,10,36m
Manufacturing,2022,1.0285371788692668,0.7138463629452181,10,36m
Manufacturing,2023,1.1900596248737445,0.4527595450068943,10,36m
Mining,1997,0.7169141957850866,0.5595465416957183,7,36m
Mining,1998,0.8973613375989083,0.7685418629711741,9,36m
Mining,1999,1.3508505958130423,1.7528672331160222,8,36m
Mining,2000,0.699187136606396,0.6484400386619799,10,36m
Mining,2001,0.5862883725232912,0.4535328293889623,9,36m
Mining,2002,0.7865774867715118,0.6953904536557175,10,36m
Mining,2003,0.6934204823883339,0.5069935123145047,9,36m
Mining,2004,0.7540295807801193,0.3364504166781335,10,36m
Mining,2005,0.6679711345435996,1.2660552078546348,8,36m
Mining,2006,1.9810079656486697,0.5470699599722971,8,36m
Mining,2007,1.471007090353228,0.7099689083702719,9,36m
Mining,2008,1.1219641752542455,0.7489404997926653,9,36m
Mining,2009,1.6915881051955624,1.1082998047774857,10,36m
Mining,2010,1.7753010571011811,0.6108163639338101,9,36m
Mining,2011,1.8785104603598635,0.7553856534422747,9,36m
Mining,2012,1.8152331239541468,0.8438872767273362,10,36m
Mining,2013,2.0213455771951176,0.9053375977058573,10,36m
Mining,2014,2.174397172966782,0.7024184656811118,9,36m
Mining,2015,1.2570769557313493,1.4779894337386974,7,36m
Mining,2016,2.5452659762235554,1.6895774862539632,10,36m
Mining,2017,1.5643599433387605,1.9719196233592884,9,36m
Mining,2018,2.1706724567795277,1.3229652732987998,9,36m
Mining,2019,1.8401116348265691,0.8291893706524419,8,36m
Mining,2020,2.5146364288305545,0.887713428914603,10,36m
Mining,2021,2.7106105849380935,1.2062546569000996,9,36m
Mining,2022,2.028872491078526,0.710103165144038,10,36m
Mining,2023,0.9301748747626772,0.9264911442772849,9,36m
Public Administration,1997,0.6857473713697348,1.0112926172693695,10,36m
Public Administration,1998,0.7954190801966398,0.47185482791334016,10,36m
Public Administration,1999,1.1827747578283705,0.19050134820856013,3,36m
Public Administration,2000,1.4832745265085423,0.023793618089497887,2,36m
Public Administration,2001,0.09998241086007326,,1,36m
Public Administration,2002,0.3105387020656809,,1,36m
Public Administration,2003,0.5637410312068639,,1,36m
Public Administration,2004,0.4645430292199412,,1,36m
Public Administration,2005,0.6587166011418968,,1,36m
Public Administration,2006,0.7287436355433261,0.08033085108774196,2,36m
Public Administration,2007,0.49758727529850405,0.18973373530076965,3,36m
Public Administration,2009,0.8179184229534187,1.1249704743727227,2,36m
Public Administration,2010,0.11637779868891154,0.7902248705973286,2,36m
Public Administration,2011,0.5449425220162747,0.2882453531759418,5,36m
Public Administration,2012,1.2401396173630357,0.5074838523188439,6,36m
Public Administration,2013,0.7886173307162759,0.7265038960751117,7,36m
Public Administration,2014,1.7962373361901918,1.3378178880037777,5,36m
Public Administration,2015,1.3904228483153875,0.9707421734038366,6,36m
Public Administration,2016,1.6626119412761464,0.9797047059229403,10,36m
Public Administration,2017,1.658126322076204,1.5126266543256257,8,36m
Public Administration,2018,2.4600222960615303,0.3697108408070656,5,36m
Public Administration,2019,1.2092225294998509,1.096064335660072,8,36m
Public Administration,2020,1.4433936547399262,0.5822786379197754,8,36m
Public Administration,2021,1.3259600823905606,4.162645633940307,5,36m
Public Administration,2022,0.5920333985990525,0.5848518651447371,7,36m
Public Administration,2023,1.086470463657345,1.0422174967450952,9,36m
Retail Trade,1997,0.9786278635885984,0.5626470255723188,7,36m
Retail Trade,1998,0.8192598868650597,0.42699589871730514,10,36m
Retail Trade,1999,1.1226911884986943,0.8427930261931474,9,36m
Retail Trade,2000,1.1743686930674682,1.152577108095367,9,36m
Retail Trade,2001,0.44541694400474746,0.49148425865454753,9,36m
Retail Trade,2002,0.98224846240807,0.522639177011051,10,36m
Retail Trade,2003,0.9756735850980591,1.0107242232382012,9,36m
Retail Trade,2004,1.1099886828922443,0.8228242753241755,8,36m
Retail Trade,2005,1.5347813151746772,1.0119765361896464,9,36m
Retail Trade,2006,1.367924909679642,0.60891156545061,10,36m
Retail Trade,2007,1.174425130650512,0.5361205642111326,10,36m
Retail Trade,2008,0.8932288217342794,0.6543983997444263,10,36m
Retail Trade,2009,1.5281711125021304,1.020094099874393,9,36m
Retail Trade,2010,1.1916517883292812,0.5875325122470854,10,36m
Retail Trade,2011,1.65374540766823,1.0107623760500617,9,36m
Retail Trade,2012,1.3399274338497424,0.5445116761708799,10,36m
Retail Trade,2013,0.9124924555069983,0.5460507757268203,10,36m
Retail Trade,2014,1.546977123672538,1.2735355173544445,8,36m
Retail Trade,2015,0.9940112742749996,0.6632709972005123,9,36m
Retail Trade,2016,1.0735246249965509,0.8024270042045586,9,36m
Retail Trade,2017,0.615832994895808,0.8184767066582782,9,36m
Retail Trade,2018,1.0542595128956145,0.7286708972935464,10,36m
Retail Trade,2019,1.172669354382427,0.7608794596683037,10,36m
Retail Trade,2020,1.8149903714705,0.7827663983301946,10,36m
Retail Trade,2021,1.4874304023211031,0.7218249172819425,9,36m
Retail Trade,2022,1.2775926915111855,0.6413868630332232,10,36m
Retail Trade,2023,1.4665926478153541,0.6809442994089133,9,36m
Services,1997,2.0341543360569285,0.8759668637379056,7,36m
Services,1998,1.150235045600472,0.3425719625422635,6,36m
Services,1999,1.814050368933055,1.467729788339035,8,36m
Services,2000,1.9140689376537008,0.9663496330595261,8,36m
Services,2001,1.3704486467740837,1.67242524140761,8,36m
Services,2002,1.428187906260255,0.9517312727073033,10,36m
Services,2003,2.4613322684205476,1.07300353270673,7,36m
Services,2004,1.2497920743500865,1.7005702559215936,10,36m
Services,2005,1.9711862616445097,1.4944890220208575,6,36m
Services,2006,1.2813504660629873,1.0536159894475194,8,36m
Services,2007,1.3721195102178534,0.415734520930676,8,36m
Services,2008,1.6563931892132977,0.9457825621886028,9,36m
Services,2009,1.357518105424794,0.8370322360324375,10,36m
Services,2010,1.6358636047731987,1.6695162122730207,9,36m
Services,2011,1.405373469388637,0.439934154023542,9,36m
Services,2012,1.2586284299077228,0.5740055870480791,9,36m
Services,2013,1.2593693281684557,0.7674808418612267,10,36m
Services,2014,0.7967094441162351,0.4029448760015748,9,36m
Services,2015,0.682384895726743,1.2862525213488252,10,36m
Services,2016,0.8486479245191111,0.7085178524260828,10,36m
Services,2017,2.1000947390478233,1.7179342245930969,9,36m
Services,2018,1.083932827973069,0.4748533100340414,9,36m
Services,2019,1.048840268479729,0.7604767191980851,9,36m
Services,2020,0.9869626673125258,0.3982704054357682,9,36m
Services,2021,1.693615167885252,0.8081218336745727,7,36m
Services,2022,0.9938997707446189,0.6144504173575347,9,36m
Services,2023,1.2052028691015277,0.4980917379947673,10,36m
Transportation & Utilities,1997,1.1523424583695367,1.2026370632654004,8,36m
Transportation & Utilities,1998,0.9091998249560511,0.5580643454708907,9,36m
Transportation & Utilities,1999,1.0279764139396823,1.8748663234534533,9,36m
Transportation & Utilities,2000,0.8969247814642599,1.0446434738826367,8,36m
Transportation & Utilities,2001,1.0879874197554427,1.0644613071923925,10,36m
Transportation & Utilities,2002,0.9793834069067161,0.964563844728271,10,36m
Transportation & Utilities,2003,0.7340041135774613,0.5645200907123336,10,36m
Transportation & Utilities,2004,1.0957197461804493,1.2482092519305363,7,36m
Transportation & Utilities,2005,1.2496267847955493,0.8852657886131389,9,36m
Transportation & Utilities,2006,0.8288863935399984,0.8063122179144758,9,36m
Transportation & Utilities,2007,1.2213463460675682,0.8423903847132959,9,36m
Transportation & Utilities,2008,0.8463233682612537,0.7231822782629045,10,36m
Transportation & Utilities,2009,1.1548377221925894,0.6088823018530617,10,36m
Transportation & Utilities,2010,1.0445639037228853,0.5763508482316506,9,36m
Transportation & Utilities,2011,1.265184974750888,0.6500205653652082,10,36m
Transportation & Utilities,2012,0.7755229263193361,0.529208682984623,10,36m
Transportation & Utilities,2013,0.571839092060485,0.25125733543284984,9,36m
Transportation & Utilities,2014,1.3952673583072563,1.0254054128904841,9,36m
Transportation & Utilities,2015,1.2478944268843546,1.0986329164828037,10,36m
Transportation & Utilities,2016,1.1532629253565925,0.6944311911092149,10,36m
Transportation & Utilities,2017,0.5348058932953454,0.6967266143482191,10,36m
Transportation & Utilities,2018,0.7966319959251378,0.4398374817091299,10,36m
Transportation & Utilities,2019,0.94120109229674,0.6245560822492373,9,36m
Transportation & Utilities,2020,0.8989649119042319,0.6259701009833878,10,36m
Transportation & Utilities,2021,0.8451583500246324,0.5770637044956274,10,36m
Transportation & Utilities,2022,0.9746001199808788,0.827261795210242,10,36m
Transportation & Utilities,2023,1.1462161896511707,0.6457150930751474,10,36m
Unknown,1999,0.5847880946939596,,1,36m
Unknown,2000,-0.06697609740269674,,1,36m
Unknown,2001,-0.10758823082637888,,1,36m
